table,column,label,data_type,questionnaire_title,source,anon
qr_registration_info,other-pronouns,Other Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-where-did-you-first-learn-about-engage,Other Where Did You First Learn About Engage,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,phone-number,Phone Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,physical-address,Physical Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,where-did-you-first-learn-about-engage,Where Did You First Learn About Engage,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,zip-code,Zip Code,text,Add Family Member Registration,questionnaire,FALSE
qr_remove_patient,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_remove_patient,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_remove_patient,encounter_id,Encounter ID,text,,system,FALSE
qr_remove_patient,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_remove_patient,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_remove_patient,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_remove_patient,practitioner_id,Practitioner ID,text,,system,FALSE
qr_remove_patient,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_remove_patient,application_version,Application Version,text,,system,FALSE
qr_remove_patient,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_remove_patient,remove_family_date_of_death,Remove Family Date Of Death,text,,questionnaire,FALSE
qr_remove_patient,remove_family_give_other_reasons_for_removal,Remove Family Give Other Reasons For Removal,text,,questionnaire,FALSE
qr_remove_patient,remove_family_age_at_death_year,Remove Family Age At Death Year,text,,questionnaire,FALSE
qr_remove_patient,remove_family_a11ebb0dacb34038956b293a41acb85b,Remove Family A11ebb0dacb34038956b293a41acb85b,text,,questionnaire,FALSE
qr_remove_patient,remove_family_date_moved_away,Remove Family Date Moved Away,text,,questionnaire,FALSE
qr_remove_patient,remove_family_reason_for_removal,Remove Family Reason For Removal,text,,questionnaire,FALSE
qr_remove_patient,remove_family_patientbirthdate,Remove Family Patientbirthdate,text,,questionnaire,TRUE
qr_remove_patient,reason_unknown,Reason Unknown,text,,questionnaire,FALSE
qr_sbirt,questionnaire_id,Questionnaire ID,text,SBIRT,system,FALSE
qr_sbirt,subject_patient_id,Subject Patient ID,text,SBIRT,system,FALSE
qr_sbirt,encounter_id,Encounter ID,text,SBIRT,system,FALSE
qr_sbirt,author_practitioner_id,Author Practitioner ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_location_id,Practitioner Location ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_organization_id,Practitioner Organization ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_id,Practitioner ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_careteam_id,Practitioner Care Team ID,text,SBIRT,system,FALSE
qr_sbirt,application_version,Application Version,text,SBIRT,system,FALSE
qr_sbirt,qr_id,Questionnaire Response ID,character varying,SBIRT,system,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_drink_alc,Sbirt On Average How Many Days Per Week Do You Drink Alc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t,Sbirt In The Past Three Months How Often Have You Used T,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_or_someone_else_been_injured_as_a_result_,Sbirt Have You Or Someone Else Been Injured As A Result,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_do_you_have_six_or_more_drinks_on_one_oc,Sbirt How Often Do You Have Six Or More Drinks On One Oc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_during_the_last_year_have_you_needed_a_f,Sbirt How Often During The Last Year Have You Needed A F,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_experienced_withdrawal_symptoms_felt,Sbirt Have You Ever Experienced Withdrawal Symptoms Felt,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_had_blackouts_or_flashbacks_as_a_result_o,Sbirt Have You Had Blackouts Or Flashbacks As A Result O,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_8,Sbirt In The Past Three Months How Often Have You Used T 8,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_during_the_last_year_have_you_had_a_feel,Sbirt How Often During The Last Year Have You Had A Feel,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_many_standard_drinks_containing_alcohol_do_you,Sbirt How Many Standard Drinks Containing Alcohol Do You,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_during_the_last_year_have_you_been_unabl,Sbirt How Often During The Last Year Have You Been Unabl,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_do_you_have_a_drink_containing_alcohol,Sbirt How Often Do You Have A Drink Containing Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_neglected_your_family_because_of_your_use,Sbirt Have You Neglected Your Family Because Of Your Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_do_you_ever_feel_bad_or_guilty_about_your_drug_use,Sbirt Do You Ever Feel Bad Or Guilty About Your Drug Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_15,Sbirt In The Past Three Months How Often Have You Used T 15,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_had_medical_problems_as_a_result_of_your_,Sbirt Have You Had Medical Problems As A Result Of Your,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_used_any_drugs_by_injection_nonmedic,Sbirt Have You Ever Used Any Drugs By Injection Nonmedic,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_engaged_in_illegal_activities_in_order_to,Sbirt Have You Engaged In Illegal Activities In Order To,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_19,Sbirt In The Past Three Months How Often Have You Used T 19,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_20,Sbirt In The Past Three Months How Often Have You Used T 20,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_during_the_last_year_have_you_failed_to_,Sbirt How Often During The Last Year Have You Failed To,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_22,Sbirt In The Past Three Months How Often Have You Used T 22,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_does_your_spouse_or_parents_ever_complain_about_yo,Sbirt Does Your Spouse Or Parents Ever Complain About Yo,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_24,Sbirt In The Past Three Months How Often Have You Used T 24,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_25,Sbirt In The Past Three Months How Often Have You Used T 25,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_used_t_26,Sbirt In The Past Three Months How Often Have You Used T 26,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_are_you_always_able_to_stop_using_drugs_when_you_w,Sbirt Are You Always Able To Stop Using Drugs When You W,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_how_often_during_the_last_year_have_you_found_that,Sbirt How Often During The Last Year Have You Found That,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_used_drugs_other_than_those_required_for_,Sbirt Have You Used Drugs Other Than Those Required For,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_relative_or_friend_or_a_doctor_or_another_he,Sbirt Has A Relative Or Friend Or A Doctor Or Another He,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_do_you_use_more_than_one_drug_at_a_time,Sbirt Do You Use More Than One Drug At A Time,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_please_select_one_substance_you_would_like_to_disc,Sbirt Please Select One Substance You Would Like To Disc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_metha,Sbirt On Average How Many Days Per Week Do You Use Metha,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_i_would_like_to_offer_an_opportunity_to_start_a_co,Sbirt I Would Like To Offer An Opportunity To Start A Co,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_we_could_start_by_discussing_the_pros_and_cons_of_,Sbirt We Could Start By Discussing The Pros And Cons Of,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_other,Sbirt On Average How Many Days Per Week Do You Use Other,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_are_you_interested_in_learning_more_about_what_alc,Sbirt Are You Interested In Learning More About What Alc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_canna,Sbirt On Average How Many Days Per Week Do You Use Canna,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_hallu,Sbirt On Average How Many Days Per Week Do You Use Hallu,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_sedat,Sbirt On Average How Many Days Per Week Do You Use Sedat,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_inhal,Sbirt On Average How Many Days Per Week Do You Use Inhal,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_cocai,Sbirt On Average How Many Days Per Week Do You Use Cocai,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_are_you_interested_in_learning_more_about_what_the,Sbirt Are You Interested In Learning More About What The,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_a_scale_of_0_to_10_with_0_being_not_ready_at_al,Sbirt On A Scale Of 0 To 10 With 0 Being Not Ready At Al,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_presc,Sbirt On Average How Many Days Per Week Do You Use Presc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha,Sbirt During The Past Three Months How Often Have You Ha,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_47,Sbirt During The Past Three Months How Often Have You Ha 47,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_48,Sbirt During The Past Three Months How Often Have You Ha 48,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_49,Sbirt During The Past Three Months How Often Have You Ha 49,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_50,Sbirt During The Past Three Months How Often Have You Ha 50,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_on_average_how_many_days_per_week_do_you_use_stree,Sbirt On Average How Many Days Per Week Do You Use Stree,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_52,Sbirt During The Past Three Months How Often Have You Ha 52,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_cannabis_marijuana_pot_grass_hash_etc,Sbirt Cannabis Marijuana Pot Grass Hash Etc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_54,Sbirt During The Past Three Months How Often Have You Ha 54,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_55,Sbirt During The Past Three Months How Often Have You Ha 55,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_would_you_be_interested_in_learning_more_about_sub,Sbirt Would You Be Interested In Learning More About Sub,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_1579996975654c3eb488d6a65d66c6c9,Sbirt 1579996975654c3eb488d6a65d66c6c9,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_things_you_can_do,Sbirt Things You Can Do,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_prescript,Sbirt In The Past Three Months Has Your Use Of Prescript,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_methamphe,Sbirt In The Past Three Months Has Your Use Of Methamphe,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_other_dru,Sbirt In The Past Three Months Has Your Use Of Other Dru,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_inhalants,Sbirt In The Past Three Months Has Your Use Of Inhalants,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_cannabis_,Sbirt In The Past Three Months Has Your Use Of Cannabis,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_during_the_past_three_months_how_often_have_you_ha_64,Sbirt During The Past Three Months How Often Have You Ha 64,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_what_are_some_good_things_about_staying_the_same,Sbirt What Are Some Good Things About Staying The Same,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_street_opioids_heroin_opium_etc_or_prescription_op,Sbirt Street Opioids Heroin Opium Etc Or Prescription Op,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_hallucino,Sbirt In The Past Three Months Has Your Use Of Hallucino,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_cocaine_l,Sbirt In The Past Three Months Has Your Use Of Cocaine L,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_sedatives,Sbirt In The Past Three Months Has Your Use Of Sedatives,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_what_are_some_good_things_about_making_a_change,Sbirt What Are Some Good Things About Making A Change,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_what_are_your_health_goals_around_substance_use,Sbirt What Are Your Health Goals Around Substance Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_cocaine_coke_crack_etc,Sbirt Cocaine Coke Crack Etc,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed,Sbirt In The Past Three Months How Often Have You Failed,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_74,Sbirt In The Past Three Months How Often Have You Failed 74,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_75,Sbirt In The Past Three Months How Often Have You Failed 75,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_76,Sbirt In The Past Three Months How Often Have You Failed 76,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_has_your_use_of_street_op,Sbirt In The Past Three Months Has Your Use Of Street Op,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_78,Sbirt In The Past Three Months How Often Have You Failed 78,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_other_drugs,Sbirt Other Drugs,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_80,Sbirt In The Past Three Months How Often Have You Failed 80,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_81,Sbirt In The Past Three Months How Often Have You Failed 81,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_82,Sbirt In The Past Three Months How Often Have You Failed 82,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_edced3286f82458abce435987bff19fb,Sbirt Edced3286f82458abce435987bff19fb,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_can_i_share_additional_treatment_options_with_you,Sbirt Can I Share Additional Treatment Options With You,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_prescription_stimulants_just_for_the_feeling_more_,Sbirt Prescription Stimulants Just For The Feeling More,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_87,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 87,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_88,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 88,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_89,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 89,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_90,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 90,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_91,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 91,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_92,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 92,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_93,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 93,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_in_the_past_three_months_how_often_have_you_failed_94,Sbirt In The Past Three Months How Often Have You Failed 94,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down,Sbirt Have You Ever Tried And Failed To Control Cut Down,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_96,Sbirt Have You Ever Tried And Failed To Control Cut Down 96,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_97,Sbirt Have You Ever Tried And Failed To Control Cut Down 97,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_has_a_friend_or_relative_or_anyone_else_ever_expre_98,Sbirt Has A Friend Or Relative Or Anyone Else Ever Expre 98,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_99,Sbirt Have You Ever Tried And Failed To Control Cut Down 99,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_100,Sbirt Have You Ever Tried And Failed To Control Cut Down 100,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_things_others_can_help_you_do,Sbirt Things Others Can Help You Do,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_102,Sbirt Have You Ever Tried And Failed To Control Cut Down 102,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_methamphetamine_meth_crystal_speed_ecstasy_molly_e,Sbirt Methamphetamine Meth Crystal Speed Ecstasy Molly E,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_104,Sbirt Have You Ever Tried And Failed To Control Cut Down 104,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_105,Sbirt Have You Ever Tried And Failed To Control Cut Down 105,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_inhalants_nitrous_glue_paint_thinner_poppers_whipp,Sbirt Inhalants Nitrous Glue Paint Thinner Poppers Whipp,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_have_you_ever_tried_and_failed_to_control_cut_down_107,Sbirt Have You Ever Tried And Failed To Control Cut Down 107,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_sedatives_just_for_the_feeling_more_than_prescribe,Sbirt Sedatives Just For The Feeling More Than Prescribe,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_hallucinogens_lsd_acid_mushrooms_pcp_special_k_ecs,Sbirt Hallucinogens Lsd Acid Mushrooms Pcp Special K Ecs,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_any_other_drugs_to_get_high,Sbirt Any Other Drugs To Get High,text,SBIRT,questionnaire,FALSE
qr_sbirt,date_of_birth,Date Of Birth,text,SBIRT,questionnaire,FALSE
qr_sbirt,age,Age,text,SBIRT,questionnaire,FALSE
qr_sbirt,birth_month,Birth Month,text,SBIRT,questionnaire,FALSE
qr_sbirt,age_years,Age Years,text,SBIRT,questionnaire,FALSE
qr_sbirt,2_times_in_a_day,2 Times In A Day,text,SBIRT,questionnaire,FALSE
qr_sbirt,join_a_community_group_and,Join A Community Group And,text,SBIRT,questionnaire,FALSE
qr_sbirt,therapy,Therapy,text,SBIRT,questionnaire,FALSE
qr_sbirt,2_days_per_week,2 Days Per Week,text,SBIRT,questionnaire,FALSE
qr_sbirt,field_445adcc0,Field 445adcc0,text,SBIRT,questionnaire,FALSE
qr_sbirt,3_days_per_week,3 Days Per Week,text,SBIRT,questionnaire,FALSE
qr_sbirt,not_ready,Not Ready,text,SBIRT,questionnaire,FALSE
qr_sbirt,quit,Quit,text,SBIRT,questionnaire,FALSE
qr_sbirt,20250224,20250224,text,SBIRT,questionnaire,FALSE
qr_sbirt,2_times_in_a_day_124,2 Times In A Day 124,text,SBIRT,questionnaire,FALSE
qr_sbirt,field_859d58d6,Field 859d58d6,text,SBIRT,questionnaire,FALSE
qr_sbirt,field_8a6c4c5b,Field 8a6c4c5b,text,SBIRT,questionnaire,FALSE
qr_sbirt,social_places_you_can_go_to_eg_take_a_walk_at_the_park,Social Places You Can Go To Eg Take A Walk At The Park,text,SBIRT,questionnaire,FALSE
qr_sbirt,internally,Internally,text,SBIRT,questionnaire,FALSE
qr_sbirt,work_toward_a_goal,Work Toward A Goal,text,SBIRT,questionnaire,FALSE
qr_sbirt,drug-to-use-alcohol,Drug To Use Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,drug-to-use-marijuana-or-other,Drug To Use Marijuana Or Other,text,SBIRT,questionnaire,FALSE
qr_sbirt,health-goals-do-not-want-to-change,Health Goals Do Not Want To Change,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-drug-dependence,Is Drug Dependence,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-high-risk-alcohol,Is High Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-high-risk-drug,Is High Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-low-risk-alcohol,Is Low Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-low-risk-drug,Is Low Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-medium-risk-alcohol,Is Medium Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-medium-risk-drug,Is Medium Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,is-opioid-dependence,Is Opioid Dependence,text,SBIRT,questionnaire,FALSE
qr_sbirt,other-drug-list,Other Drug List,text,SBIRT,questionnaire,FALSE
qr_sbirt,patient-age,Patient Age,text,SBIRT,generated,TRUE
qr_sbirt,patient-dob,Patient Date of Birth,text,SBIRT,generated,TRUE
qr_sbirt,patient-gender,Patient Gender,text,SBIRT,generated,FALSE
qr_sbirt,patient-name,Patient Name,text,SBIRT,generated,TRUE
qr_sbirt,score-audit,Score Audit,text,SBIRT,questionnaire,FALSE
qr_sbirt,score-dast,Score Dast,text,SBIRT,questionnaire,FALSE
qr_sbirt,should-converse-about-substance-use,Should Converse About Substance Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,should-discuss-health-goals,Should Discuss Health Goals,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-client-use-with-other-drugs,Show Client Use With Other Drugs,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-discuss-next-steps,Show Discuss Next Steps,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-goals,Show Goals,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-intervention-when-low-risk,Show Intervention When Low Risk,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-intervention-when-medium-high-risk,Show Intervention When Medium High Risk,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-is-medium-high-risk,Show Is Medium High Risk,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-summary-for-low-risk,Show Summary For Low Risk,text,SBIRT,questionnaire,FALSE
qr_sbirt,show-things-to-do,Show Things To Do,text,SBIRT,questionnaire,FALSE
qr_sbirt,task-id-sbirt-pdf,Task Id Sbirt Pdf,text,SBIRT,questionnaire,FALSE
qr_sbirt,using-opioids-and-low-risk,Using Opioids And Low Risk,text,SBIRT,questionnaire,FALSE
qr_sf_pcl_5_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_sf_pcl_5_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_sf_pcl_5_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_sf_pcl_5_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_sf_pcl_5_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_sf_pcl_5_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_sf_pcl_5_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_sf_pcl_5_s1,application_version,Application Version,text,,system,FALSE
qr_sf_pcl_5_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_sf_pcl_5_s1,ipc_s1_taskid_ptsd_pdf,Ipc S1 Taskid Ptsd Pdf,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_byfee,Ipc S1 In The Past Month How Much Were You Bothered Byfee,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_by_re,Ipc S1 In The Past Month How Much Were You Bothered By Re,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_bylos,Ipc S1 In The Past Month How Much Were You Bothered Bylos,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_by_ha,Ipc S1 In The Past Month How Much Were You Bothered By Ha,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_by_av,Ipc S1 In The Past Month How Much Were You Bothered By Av,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_by_fe,Ipc S1 In The Past Month How Much Were You Bothered By Fe,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_by_av_8,Ipc S1 In The Past Month How Much Were You Bothered By Av 8,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_in_the_past_month_how_much_were_you_bothered_byhav,Ipc S1 In The Past Month How Much Were You Bothered Byhav,text,,questionnaire,FALSE
qr_sf_pcl_5_s1,ipc_s1_encounter_id_of_ptsd_session_1,Ipc S1 Encounter Id Of Ptsd Session 1,text,,questionnaire,FALSE
