table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_sf_pcl_5_s2,place_declare_values_10,place_declare_values,Place Declare Values 10,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,pcl_item_11,pcl_item,Pcl Item 11,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,short_form_pcl_12,short_form_pcl,Short Form Pcl 12,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,place_declare_values_13,place_declare_values,Place Declare Values 13,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,short_form_pcl_14,short_form_pcl,Short Form Pcl 14,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,place_declare_values_15,place_declare_values,Place Declare Values 15,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,form_question,form_question,Form Question,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,form_question_17,form_question,Form Question 17,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,form_question_18,form_question,Form Question 18,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,form_question_19,form_question,Form Question 19,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,form_question_20,form_question,Form Question 20,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,place_declare_values_21,place_declare_values,Place Declare Values 21,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s2,place_declare_values_22,place_declare_values,Place Declare Values 22,text,Short-Form PCL-5-8 (IPC Session 2),questionnaire,FALSE
qr_sf_pcl_5_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,encounter_id,encounter_id,Encounter ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,practitioner_id,practitioner_id,Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,application_version,application_version,Application Version,text,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,qr_id,qr_id,Questionnaire Response ID,character varying,Short-Form PCL-5-8 (IPC Session 3),system,FALSE
qr_sf_pcl_5_s3,short_form_pcl,short_form_pcl,Short Form Pcl,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_2,short_form_pcl,Short Form Pcl 2,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_3,short_form_pcl,Short Form Pcl 3,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_4,short_form_pcl,Short Form Pcl 4,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_5,short_form_pcl,Short Form Pcl 5,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,pcl_item,pcl_item,Pcl Item,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_7,short_form_pcl,Short Form Pcl 7,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,place_declare_values,place_declare_values,Place Declare Values,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,place_declare_values_9,place_declare_values,Place Declare Values 9,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_10,short_form_pcl,Short Form Pcl 10,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,pcl_item_11,pcl_item,Pcl Item 11,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,place_declare_values_12,place_declare_values,Place Declare Values 12,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,short_form_pcl_13,short_form_pcl,Short Form Pcl 13,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,place_declare_values_14,place_declare_values,Place Declare Values 14,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,form_question,form_question,Form Question,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,form_question_16,form_question,Form Question 16,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,form_question_17,form_question,Form Question 17,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,form_question_18,form_question,Form Question 18,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,form_question_19,form_question,Form Question 19,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,pcl_item_20,pcl_item,Pcl Item 20,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s3,place_declare_values_21,place_declare_values,Place Declare Values 21,text,Short-Form PCL-5-8 (IPC Session 3),questionnaire,FALSE
qr_sf_pcl_5_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,encounter_id,encounter_id,Encounter ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,practitioner_id,practitioner_id,Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,application_version,application_version,Application Version,text,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,qr_id,qr_id,Questionnaire Response ID,character varying,Short-Form PCL-5-8 (IPC Session 4),system,FALSE
qr_sf_pcl_5_s4,short_form_pcl,short_form_pcl,Short Form Pcl,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_2,short_form_pcl,Short Form Pcl 2,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_3,short_form_pcl,Short Form Pcl 3,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,place_declare_values,place_declare_values,Place Declare Values,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_5,short_form_pcl,Short Form Pcl 5,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_6,short_form_pcl,Short Form Pcl 6,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,pcl_item,pcl_item,Pcl Item,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_8,short_form_pcl,Short Form Pcl 8,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,place_declare_values_9,place_declare_values,Place Declare Values 9,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,pcl_item_10,pcl_item,Pcl Item 10,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,pcl_item_11,pcl_item,Pcl Item 11,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_12,short_form_pcl,Short Form Pcl 12,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,place_declare_values_13,place_declare_values,Place Declare Values 13,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,short_form_pcl_14,short_form_pcl,Short Form Pcl 14,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,place_declare_values_15,place_declare_values,Place Declare Values 15,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,form_question,form_question,Form Question,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,form_question_17,form_question,Form Question 17,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,form_question_18,form_question,Form Question 18,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,form_question_19,form_question,Form Question 19,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sf_pcl_5_s4,form_question_20,form_question,Form Question 20,text,Short-Form PCL-5-8 (IPC Session 4),questionnaire,FALSE
qr_sociodemographic_survey,questionnaire_id,questionnaire_id,Questionnaire ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,subject_patient_id,subject_patient_id,Subject Patient ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,encounter_id,encounter_id,Encounter ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_id,practitioner_id,Practitioner ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,application_version,application_version,Application Version,text,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,qr_id,qr_id,Questionnaire Response ID,character varying,Sociodemographic Survey,system,FALSE
qr_sociodemographic_survey,you_not_born,you_not_born,You Not Born,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,please_specify,please_specify,Please Specify,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,please_specify_3,please_specify,Please Specify 3,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,you_born,you_born,You Born,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,zip_code_you,zip_code_you,Zip Code You,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,your_biological_sex,your_biological_sex,Your Biological Sex,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,please_enter_number,please_enter_number,Please Enter Number,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,like_know_you,like_know_you,Like Know You,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,demographic_question,demo_question,Question,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,please_enter_number_10,please_enter_number,Please Enter Number 10,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,your_race_ethnicity,your_race_ethnicity,Your Race Ethnicity,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,following_best_represents,following_best_represents,Following Best Represents,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,client_first_learn,client_first_learn,Client First Learn,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,your_marital_status,your_marital_status,Your Marital Status,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,term_best_expresses,term_best_expresses,Term Best Expresses,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,highest_grade_level,highest_grade_level,Highest Grade Level,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,please_specify_territory,please_specify_territory,Please Specify Territory,text,Sociodemographic Survey,questionnaire,FALSE
qr_sociodemographic_survey,patient_age,patient_age,Patient Age,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_biological_sex,patient_biological_sex,Patient Biological Sex,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_dob,patient_dob,Patient Dob,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_gender_identity,patient_gender_identity,Patient Gender Identity,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_how_you_think_of_yourself,patient_you_think,Patient How You Think Of Yourself,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_name,patient_name,Patient Name,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,patient_pronouns,patient_pronouns,Patient Pronouns,text,Sociodemographic Survey,questionnaire,TRUE
qr_sociodemographic_survey,task_socio_pdf,task_socio_pdf,Task Socio Pdf,text,Sociodemographic Survey,questionnaire,FALSE
qr_spi_subform_1,questionnaire_id,questionnaire_id,Questionnaire ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,subject_patient_id,subject_patient_id,Subject Patient ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,encounter_id,encounter_id,Encounter ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_id,practitioner_id,Practitioner ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,application_version,application_version,Application Version,text,SPI Subform 1,system,FALSE
qr_spi_subform_1,qr_id,qr_id,Questionnaire Response ID,character varying,SPI Subform 1,system,FALSE
qr_spi_subform_1,medium_risk,medium_risk,Medium Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,any_three,any_three,Any Three,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_thinking_you,you_thinking_you,You Thinking You,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,high_risk,high_risk,High Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_thoughts_some,you_thoughts_some,You Thoughts Some,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform,spi_subform,Spi Subform,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_started_work,you_started_work,You Started Work,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_8,spi_subform,Spi Subform 8,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_9,spi_subform,Spi Subform 9,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_wished_you,you_wished_you,You Wished You,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_11,spi_subform,Spi Subform 11,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_ever_done,you_ever_done,You Ever Done,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_13,spi_subform,Spi Subform 13,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_14,spi_subform,Spi Subform 14,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,low_risk,low_risk,Low Risk,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,you_actually_any,you_actually_any,You Actually Any,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,spi_subform_17,spi_subform,Spi Subform 17,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,place_declare_values,place_declare_values,Place Declare Values,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskid_spi_subform,taskid_spi_subform,Taskid Spi Subform,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskid_spi_subform_20,taskid_spi_subform,Taskid Spi Subform 20,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskid_spi_subform_21,taskid_spi_subform,Taskid Spi Subform 21,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskstatus_spi_subform,taskstatus_spi_subform,Taskstatus Spi Subform,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskstatus_spi_subform_23,taskstatus_spi_subform,Taskstatus Spi Subform 23,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_1,taskstatus_spi_subform_24,taskstatus_spi_subform,Taskstatus Spi Subform 24,text,SPI Subform 1,questionnaire,FALSE
qr_spi_subform_2,questionnaire_id,questionnaire_id,Questionnaire ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,subject_patient_id,subject_patient_id,Subject Patient ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,encounter_id,encounter_id,Encounter ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_id,practitioner_id,Practitioner ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,application_version,application_version,Application Version,text,SPI Subform 2,system,FALSE
qr_spi_subform_2,qr_id,qr_id,Questionnaire Response ID,character varying,SPI Subform 2,system,FALSE
qr_spi_subform_2,client_also_screen,client_also_screen,Client Also Screen,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,you_discuss_client,you_discuss_client,You Discuss Client,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,client_scored_moderate,client_scored_moderate,Client Scored Moderate,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,recommended_plan_address,recommended_plan_address,Recommended Plan Address,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_subform,spi_subform,Spi Subform,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_subform_6,spi_subform,Spi Subform 6,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,spi_subform_7,spi_subform,Spi Subform 7,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,recommended_plan_address_8,recommended_plan_address,Recommended Plan Address 8,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,place_declare_values,place_declare_values,Place Declare Values,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,you_discuss_client_10,you_discuss_client,You Discuss Client 10,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,taskid_spi_subform,taskid_spi_subform,Taskid Spi Subform,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,taskid_spi_subform_12,taskid_spi_subform,Taskid Spi Subform 12,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,taskstatus_spi_subform,taskstatus_spi_subform,Taskstatus Spi Subform,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_2,taskstatus_spi_subform_14,taskstatus_spi_subform,Taskstatus Spi Subform 14,text,SPI Subform 2,questionnaire,FALSE
qr_spi_subform_3,questionnaire_id,questionnaire_id,Questionnaire ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,subject_patient_id,subject_patient_id,Subject Patient ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,encounter_id,encounter_id,Encounter ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_id,practitioner_id,Practitioner ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,application_version,application_version,Application Version,text,SPI Subform 3,system,FALSE
qr_spi_subform_3,qr_id,qr_id,Questionnaire Response ID,character varying,SPI Subform 3,system,FALSE
qr_spi_subform_3,place_declare_values,place_declare_values,Place Declare Values,text,SPI Subform 3,questionnaire,FALSE
qr_spi_subform_4,questionnaire_id,questionnaire_id,Questionnaire ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,subject_patient_id,subject_patient_id,Subject Patient ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,encounter_id,encounter_id,Encounter ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_id,practitioner_id,Practitioner ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,application_version,application_version,Application Version,text,SPI Subform 4,system,FALSE
qr_spi_subform_4,qr_id,qr_id,Questionnaire Response ID,character varying,SPI Subform 4,system,FALSE
qr_spi_subform_4,spi_item,spi_item,Spi Item,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform,spi_subform,Spi Subform,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep,review_safety_planstep,Review Safety Planstep,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_4,review_safety_planstep,Review Safety Planstep 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_5,review_safety_planstep,Review Safety Planstep 5,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,taking_pills_protect,taking_pills_protect,Taking Pills Protect,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_professional_services,step_professional_services,Step Professional Services,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_8,spi_subform,Spi Subform 8,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_9,review_safety_planstep,Review Safety Planstep 9,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_10,spi_subform,Spi Subform 10,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_professional_services_11,step_professional_services,Step Professional Services 11,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_professional_services_12,step_professional_services,Step Professional Services 12,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_13,review_safety_planstep,Review Safety Planstep 13,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_14,spi_subform,Spi Subform 14,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_item_15,spi_item,Spi Item 15,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_16,review_safety_planstep,Review Safety Planstep 16,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_17,spi_subform,Spi Subform 17,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_18,review_safety_planstep,Review Safety Planstep 18,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_professional_services_19,step_professional_services,Step Professional Services 19,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_professional_services_20,step_professional_services,Step Professional Services 20,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_21,review_safety_planstep,Review Safety Planstep 21,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,jumping_protect_myself,jumping_protect_myself,Jumping Protect Myself,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,hanging_protect_myself,hanging_protect_myself,Hanging Protect Myself,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,few_days_like,few_days_like,Few Days Like,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_25,spi_subform,Spi Subform 25,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_26,review_safety_planstep,Review Safety Planstep 26,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,step_members_friends,step_members_friends,Step Members Friends,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_28,review_safety_planstep,Review Safety Planstep 28,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_29,spi_subform,Spi Subform 29,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_30,spi_subform,Spi Subform 30,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_31,spi_subform,Spi Subform 31,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_subform_32,spi_subform,Spi Subform 32,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_33,review_safety_planstep,Review Safety Planstep 33,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_item_34,spi_item,Spi Item 34,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,review_safety_planstep_35,review_safety_planstep,Review Safety Planstep 35,text,SPI Subform 4,questionnaire,FALSE
