questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/212,893ab0b5-f2ce-4fe2-8e2a-f9bc2a010b04,"In the past three months, how often have you used the substances you mentioned other drugs?",sbirt_in_the_past_three_months_how_often_have_you_used_t,3
Questionnaire/212,c3e99643-32dc-4e2e-983c-e694159623e3,Have you ever used any drugs by injection (non-medical use only)?,sbirt_have_you_ever_used_any_drugs_by_injection_nonmedic,3
Questionnaire/212,806b80d8-0373-467c-9e9f-349cdbecd713,Discuss screening results for alcohol risk,sbirt_discuss_screening_results_for_alcohol_risk,3
Questionnaire/212,de431c5d-66e3-4358-97ef-4d72f84fb4ed,Discuss screening results for alcohol risk,sbirt_discuss_screening_results_for_alcohol_risk,3
Questionnaire/212,aab87fbe-1bcb-43b7-91fc-ad7a380bdc20,Discuss screening results for alcohol risk,sbirt_discuss_screening_results_for_alcohol_risk,3
Questionnaire/212,ae3e800a-1903-40df-a8eb-8f6f18d9f5ff,Discuss screening results for alcohol risk,sbirt_discuss_screening_results_for_alcohol_risk,3
Questionnaire/212,36343f44-5b5d-43d0-b0da-fa6e6cae3211,Discuss screening results for drug risk,sbirt_discuss_screening_results_for_drug_risk,3
Questionnaire/212,f7c0870c-8904-49d3-a791-88a0987ea90b,Discuss screening results for drug risk,sbirt_discuss_screening_results_for_drug_risk,3
Questionnaire/212,bc37bb06-e375-41da-8de0-9c61c5fe7bea,Discuss screening results for drug risk,sbirt_discuss_screening_results_for_drug_risk,3
Questionnaire/212,dab39cec-007d-463f-a101-33fe9e6f7b12,Discuss screening results for drug risk,sbirt_discuss_screening_results_for_drug_risk,3
Questionnaire/212,24887646-5d3a-4d1b-9543-c4e75f4247ea,Discuss next steps,sbirt_discuss_next_steps,3
Questionnaire/212,52941a2c-7fe6-4ea9-af9a-1860ef156d64,Summarize and conclude session,sbirt_summarize_and_conclude_session,3
Questionnaire/212,0fe07db1-0a94-4a19-97d8-1e80f6ea1437,Introduce the Brief Intervention Dashboard,sbirt_introduce_the_brief_intervention_dashboard,3
Questionnaire/212,5b210c92-fc85-4938-b296-5f432d744835,Discuss risky drinking patterns,sbirt_discuss_risky_drinking_patterns,3
Questionnaire/212,ce6f3918-fb7f-4598-b4c4-5e4cbde0260d,Discuss risky drinking patterns,sbirt_discuss_risky_drinking_patterns,3
Questionnaire/212,45d87df4-8cd5-4143-9c29-cf6aac33befa,Discuss the client's drinking pattern,sbirt_discuss_the_clients_drinking_pattern,3
Questionnaire/212,c14da319-cc08-48e2-ac8c-f1c9c6934430,Discuss the client's drinking pattern,sbirt_discuss_the_clients_drinking_pattern,3
Questionnaire/212,3268f2f5-707f-4e11-8120-e393fc0d9be5,Ask for permission to provide psychoeducation,sbirt_ask_for_permission_to_provide_psychoeducation,3
Questionnaire/212,2a18f98e-ff92-4e40-9a35-793df52591fd,Discuss the potential medical/physical harms of alcohol use,sbirt_discuss_the_potential_medicalphysical_harms_of_alc,3
Questionnaire/212,47a6e322-4212-484e-adeb-a8349f1b64ae,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,f25961f2-1c43-460a-ace5-1259cb134e41,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,a8d3f0bd-8a35-468b-ab0c-40db86d39b64,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,1e956a37-5e2f-400f-a93a-a87383e7bd35,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,7d9c2837-d0b4-401e-8a4a-e5fd118015e1,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,96b9a04d-07a1-4b9f-8cd1-f8799d313442,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,3db6044d-55e2-4154-8709-a13cae59f50c,Discuss the client's marijuana use,sbirt_discuss_the_clients_marijuana_use,3
Questionnaire/212,206a26a9-1251-4f7c-bf9d-bb49c42bab32,Ask for permission to provide psychoeducation,sbirt_ask_for_permission_to_provide_psychoeducation,3
Questionnaire/212,40001e14-1ee0-4ba2-97b4-8170b2a7f109,Discuss the potential medical/physical harms of marijuana use,sbirt_discuss_the_potential_medicalphysical_harms_of_mar,3
Questionnaire/212,2623b6db-d953-4780-adbc-cce8db345e78,Discuss the client's use with other drugs,sbirt_discuss_the_clients_use_with_other_drugs,3
Questionnaire/212,c9d5fe82-42f7-470a-90bf-63fa4473c34b,Discuss the client's use with other drugs,sbirt_discuss_the_clients_use_with_other_drugs,3
Questionnaire/212,63702d7d-3aff-426c-9d06-12a1f1e5198c,Discuss the client's use with other drugs,sbirt_discuss_the_clients_use_with_other_drugs,3
Questionnaire/212,d024c139-31c1-4645-b747-7dd1d20a3ac2,Start a conversation about substance use,sbirt_start_a_conversation_about_substance_use,3
Questionnaire/212,2ca7a22a-38b2-4ba7-b448-6334bbef33e0,Start a conversation about substance use,sbirt_start_a_conversation_about_substance_use,3
Questionnaire/212,380fb540-63d0-4e9e-9023-ad5ad0e9a795,Discuss pros vs. cons,sbirt_discuss_pros_vs_cons,3
Questionnaire/212,bc33182d-f83d-49ad-885f-f437853d3134,Discuss pros vs. cons,sbirt_discuss_pros_vs_cons,3
Questionnaire/212,d5d74056-fce7-432b-ab5c-941d24350c6e,Summarize pros vs. cons,sbirt_summarize_pros_vs_cons,3
Questionnaire/212,ade468b8-9aa7-4c38-b6e6-35629cfac43c,Discuss the benefits of change that apply,sbirt_discuss_the_benefits_of_change_that_apply,3
Questionnaire/212,901995ab-93dd-46b6-9588-00297c7d8c12,Discuss health goals,sbirt_discuss_health_goals,3
Questionnaire/212,240e4bee-f1a8-4f5a-96a2-1bb342555172,Discuss risky drinking patterns,sbirt_discuss_risky_drinking_patterns,3
Questionnaire/212,2e5d8fa8-8319-4027-967f-446aab8d4d71,Discuss risky drinking patterns,sbirt_discuss_risky_drinking_patterns,3
Questionnaire/212,383f9412-0dfd-4a0b-996d-de044a90513d,Discuss the client's drinking pattern,sbirt_discuss_the_clients_drinking_pattern,3
Questionnaire/212,5c97beb8-6f59-4d31-924b-9dda7487f1c2,Discuss the client's drinking pattern,sbirt_discuss_the_clients_drinking_pattern,3
Questionnaire/212,ded74f7a-82d1-4b50-a2e9-920b323ff67d,Ask for permission to provide psychoeducation,sbirt_ask_for_permission_to_provide_psychoeducation,3
Questionnaire/212,25058077-aa63-4840-8b06-184732ecfcc2,Discuss the potential medical/physical harms of alcohol use,sbirt_discuss_the_potential_medicalphysical_harms_of_alc,3
Questionnaire/212,838686d0-54b5-4cd3-831d-de16adabdeed,Readiness Ruler: How ready are you?,sbirt_readiness_ruler_how_ready_are_you,3
Questionnaire/212,695c8983-050b-468d-a6f8-202d451c8d61,Discuss referral,sbirt_discuss_referral,3
Questionnaire/212,018f1481-608f-4fc3-9b3f-90d51908d476,Discuss referral,sbirt_discuss_referral,3
Questionnaire/212,e1f567ee-e139-4887-9064-6db021c6d0d0,Discuss activities that apply,sbirt_discuss_activities_that_apply,3
Questionnaire/212,87cbc914-bc09-4a4d-bff2-6fd95425b86e,Summarize session,sbirt_summarize_session,3
Questionnaire/212,2a7a3729-c74b-46e9-a98d-89d5eae5395e,"Remember to complete any other recommended interventions before scheduling the one-month follow-up. If this is the client's last session, then proceed to the one-month follow-up scheduling form.",sbirt_remember_to_complete_any_other_recommended_interve,3
Questionnaire/212,a67562c4-0a8d-45bb-aa3a-86b7d35e007e,&nbsp; Discuss confidentiality and set expectations&nbsp; AUDIT&nbsp; DAST-10&nbsp; ASSIST&nbsp; Discuss results and start brief intervention,sbirt_nbsp_discuss_confidentiality_and_set_expectationsn,4
Questionnaire/212,3da31fd0-5e71-4779-bb52-f6525da46a02,"Before we begin, I want you to know that anything you say here will be kept private between the two of us. The only exception would be if I think you are at immediate risk of harming yourself or someb",sbirt_before_we_begin_i_want_you_to_know_that_anything_y,4
Questionnaire/212,aa1184f1-59cd-45be-a91a-bce34f055c62,We know that drinking or drug use above certain levels can cause problems in people's lives. Motivational Interviewing is an intervention that helps people understand these problems and think through ,sbirt_we_know_that_drinking_or_drug_use_above_certain_le,4
Questionnaire/212,e9a8e55e-121c-4b22-af74-7a8afdf80163,Now I am going to ask you some questions about your use of alcoholic beverages during the past year.,sbirt_now_i_am_going_to_ask_you_some_questions_about_you,4
Questionnaire/212,a57f4c6a-c9ad-4a9a-9763-1234e5daec67,"I am going to ask you some questions about your potential involvement with drugs, excluding alcohol and tobacco, during the past 12 months.",sbirt_i_am_going_to_ask_you_some_questions_about_your_po,4
Questionnaire/212,d6b66033-9d1d-4c41-826a-84141285d9dc,"Now, I am going to ask some questions about your experience using substances in your life and in the past three months. These substances can be smoked, swallowed, snorted, inhaled, injected or taken i",sbirt_now_i_am_going_to_ask_some_questions_about_your_ex,4
Questionnaire/212,ec1c70ae-c348-4e54-a1c3-51bec3ba115f,,sbirt_ec1c70aec3484e54a1c351bec3ba115f,4
Questionnaire/212,cda05305-0878-416b-8062-eae0bd89d062,Tip,sbirt_tip,4
Questionnaire/212,687cad76-ce92-4dca-b94f-58070b33da6f,"On average, how many days per week do you use Cannabis?",sbirt_on_average_how_many_days_per_week_do_you_use_canna,4
Questionnaire/212,3fde7d32-6efd-4f81-9657-008c50849b60,Talk with your supervisor about the client's opioid use.,sbirt_talk_with_your_supervisor_about_the_clients_opioid,4
Questionnaire/212,a44b78b7-d5ab-49a8-958d-5545072692d8,"On average, how many days per week do you use Cocaine?",sbirt_on_average_how_many_days_per_week_do_you_use_cocai,4
Questionnaire/212,ea3c9480-429c-4f5c-ac95-0c8c68b8c4b0,"On average, how many days per week do you use Prescription stimulants?",sbirt_on_average_how_many_days_per_week_do_you_use_presc,4
Questionnaire/212,092f7cb4-cfcc-4b1b-ab5d-b7f2d68fc671,"On average, how many days per week do you use Methamphetamine?",sbirt_on_average_how_many_days_per_week_do_you_use_metha,4
Questionnaire/212,9dfe8a90-6551-4ae4-bcfb-c839e429a87b,"On average, how many days per week do you use Inhalants?",sbirt_on_average_how_many_days_per_week_do_you_use_inhal,4
Questionnaire/212,7baaf5ce-f19b-4a40-980e-cfe53efac3f3,"On average, how many days per week do you use Sedatives?",sbirt_on_average_how_many_days_per_week_do_you_use_sedat,4
Questionnaire/212,6f1dfe02-2dbb-4371-ab06-a8c915495069,"On average, how many days per week do you use Hallucinogens?",sbirt_on_average_how_many_days_per_week_do_you_use_hallu,4
Questionnaire/212,39843731-a8e7-4822-bad7-55489947ebeb,"On average, how many days per week do you use other drugs?",sbirt_on_average_how_many_days_per_week_do_you_use_other,4
Questionnaire/212,bb7a3b11-8c62-4f83-86ee-4d44f58e9a00,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,4e34e95d-a9d5-443d-8333-267fd52a7966,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,23799df9-9aa5-4be2-9503-d0a1a45f2f0d,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,3fef7cb3-2ae0-4191-965e-291996d2cdc6,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,fe756cde-9b0b-4f0b-b2cb-3c4a849697b3,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,27606022-af11-4e0e-99e1-d950ccc3d998,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,3eb9abe9-d05b-4b1c-9f40-7ec1fbdeb186,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,ef698b8a-6ff7-44a0-b06f-4a7d6b429297,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,4e8be386-88c8-4e19-bccd-180ea922f58c,"As we discussed, based on the assessment results, you are in the low to no risk range for developing problems related to substance use.",sbirt_as_we_discussed_based_on_the_assessment_results_yo,4
Questionnaire/212,b32770c7-68c3-43be-ba2b-12ac2e19db79,"If your needs change, please feel free to reach out to our agency again.",sbirt_if_your_needs_change_please_feel_free_to_reach_out,4
Questionnaire/212,0466b304-2876-409b-ade2-d1c675614854,Please select one substance you would like to discuss further:,sbirt_please_select_one_substance_you_would_like_to_disc,4
Questionnaire/212,9e15005b-a1b5-4a37-88ee-2a6edfc01366,No more than 14 drinks weekly,sbirt_no_more_than_14_drinks_weekly,4
Questionnaire/212,abb49c95-e659-4422-b006-e6462fe615a4,No more than 7 drinks weekly,sbirt_no_more_than_7_drinks_weekly,4
Questionnaire/212,dd875423-d6ee-4ce1-a5a5-2996fcd47ab5,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,91ebee6f-c3af-4060-bab1-d63db180223c,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,63fc3d21-6aa3-43aa-91a9-2969d503cca4,Are you interested in learning more about what alcohol does to your body?,sbirt_are_you_interested_in_learning_more_about_what_alc,4
Questionnaire/212,aff3d79e-7b06-4159-93da-89aa55be3a8c,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,113fefaa-ec8a-4b4b-af28-54c0b105d885,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,fab8269c-014d-4a68-ab7b-d9df864c954a,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,df10673b-d703-4981-b387-e5faefbc06f6,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,df432e0b-ad25-423f-8fba-824ffe1fd627,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,1a504857-822f-458d-a901-3bf3e2bb0a92,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,4779474e-4c9b-426f-9607-58cbd3ee5ddf,,sbirt_4779474e4c9b426f960758cbd3ee5ddf,4
Questionnaire/212,f8b481f9-0500-4565-97be-5876a235d46d,"As compared to people who use marijuana on a regular basis, people who don't use find that they:&nbsp; Have fewer health problems&nbsp; Have better relationships&nbsp; Save money&nbsp; Have fewer prob",sbirt_as_compared_to_people_who_use_marijuana_on_a_regul,4
Questionnaire/212,af4330a4-7bc7-48db-bce8-364b0ff4b041,Are you interested in learning more about what the substance does to your body?,sbirt_are_you_interested_in_learning_more_about_what_the,4
Questionnaire/212,1eac8ac1-9691-4774-afff-3b6b62c1d675,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,fe593b43-06ed-45ef-a9a3-6af79b8b2b13,You have told me that you used during the past three months,sbirt_you_have_told_me_that_you_used_during_the_past_thr,4
Questionnaire/212,76689f7c-2a61-4ec7-b184-152d72b69e7a,"You told us that because of your drug use during the past three months you may have experienced health, social, legal, or financial problems.",sbirt_you_told_us_that_because_of_your_drug_use_during_t,4
Questionnaire/212,e32416fe-9f36-48ca-b617-9500725b1f7a,"You reported potentially negative experiences with drug use. These might include:&nbsp; Withdrawal (e.g., irritability, anxiety, sleeplessness)&nbsp; Cravings when you don't want to use the drug&nbsp;",sbirt_you_reported_potentially_negative_experiences_with,4
Questionnaire/212,19d44e35-f7b5-43e3-be3b-fdb820503f78,I would like to offer an opportunity to start a conversation about your substance use. What do you think about this idea?,sbirt_i_would_like_to_offer_an_opportunity_to_start_a_co,4
Questionnaire/212,272246d4-b9c5-4a8b-a349-12f75cf888d0,We could start by discussing the pros and cons of changing your substance use or just focus on the benefits of changing. Which option would you like to do?,sbirt_we_could_start_by_discussing_the_pros_and_cons_of_,4
Questionnaire/212,62309fe7-166d-4778-9932-9af867ed1364,Tip,sbirt_tip,4
Questionnaire/212,be057e4e-a9c5-4468-adc5-a17edb59c1be,Tip,sbirt_tip,4
Questionnaire/212,de109237-ffc0-425d-bd4f-5629051bc916,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,4c2308cf-13f2-420d-a91a-6d3614780e0e,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,7d7e33fc-963e-42f0-a559-e41b3de17849,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,4d16b045-166d-400f-9caa-4ef02cd5d993,No more than 14 drinks weekly,sbirt_no_more_than_14_drinks_weekly,4
Questionnaire/212,66d99e25-3760-4faf-a968-f7c7754db9a6,No more than 7 drinks weekly,sbirt_no_more_than_7_drinks_weekly,4
Questionnaire/212,4b1e1bd3-78b7-4920-a692-0ba5498c6db9,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,4e07471f-d76b-455b-96e8-b48eb2909bbc,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,48d61a4b-d87d-4661-96dd-42766dbe8cc3,Are you interested in learning more about what alcohol does to your body?,sbirt_are_you_interested_in_learning_more_about_what_alc,4
Questionnaire/212,4c9f92da-bcf8-4703-8358-0ff8c07a1d50,Example dialogue,sbirt_example_dialogue,4
Questionnaire/212,db7cc8b8-b558-41c8-9849-a80252710491,"On a scale of 0 to 10, with 0 being not ready at all and 10 being extremely ready, how likely is it that you will make changes?",sbirt_on_a_scale_of_0_to_10_with_0_being_not_ready_at_al,4
Questionnaire/212,60b9145a-4402-4ea6-98db-b05e3ae32522,Tip,sbirt_tip,4
Questionnaire/212,7902c71b-aa35-4ea3-b09c-e9c6ed55b388,12 Step Fellowships (AA and NA),sbirt_12_step_fellowships_aa_and_na,4
Questionnaire/212,1f57f60b-f852-458d-99a4-a37e33f48696,Tip,sbirt_tip,4
Questionnaire/212,c0152905-1139-4582-85e6-c0d8a83c5600,Tip and Example dialogue,sbirt_tip_and_example_dialogue,4
Questionnaire/212,b3592268-6ea4-4b5c-8a0f-24aa66ce32f7,"Today, I would like to ask you a few questions about your drug and alcohol use and have a conversation about these results. This conversation will last for about one hour. What do you think about this",sbirt_today_i_would_like_to_ask_you_a_few_questions_abou,5
Questionnaire/212,9d8d7688-d1ed-4851-a6ea-59bc296f5368,"Cannabis (marijuana, pot, grass, hash, etc.)",sbirt_cannabis_marijuana_pot_grass_hash_etc,5
Questionnaire/212,e7795478-14c0-4c8e-82ac-0af85f466639,"If the client is interested in working on their tobacco use, share: ""The New York City Health Department has a hotline. Call 866-NY-QUITS (866-697-8487) and you can talk to a coach and apply for a fre",sbirt_if_the_client_is_interested_in_working_on_their_to,5
Questionnaire/212,2b8c1391-ba62-4800-ab3d-287fd7a9a3a5,"During the past three months, how often have you had a strong desire or urge to use Cannabis?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,8427af19-3bad-4713-bad9-b179437fef96,"On average, how many days per week do you use Street opioids or prescription opioids?",sbirt_on_average_how_many_days_per_week_do_you_use_stree,5
Questionnaire/212,2336b352-cd6b-4044-8879-a5425c4ae5cb,"During the past three months, how often have you had a strong desire or urge to use Cocaine?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,d11e0ac3-5faf-4986-a633-22efa8c74c4d,"During the past three months, how often have you had a strong desire or urge to use Prescription stimulants?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,2badbdc1-2d13-4368-b803-c2eb7a2647aa,"During the past three months, how often have you had a strong desire or urge to use Methamphetamine?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,6c5e1af3-63d6-4283-9ea3-ef2b49314b1a,"During the past three months, how often have you had a strong desire or urge to use Inhalants?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,b11bfd65-1f8d-4dee-8a9e-b2044382c0d5,"During the past three months, how often have you had a strong desire or urge to use Sedatives?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,90876967-c973-4bee-9217-8c7482cb12a2,"During the past three months, how often have you had a strong desire or urge to use Hallucinogens?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,818b51b8-c7b3-4d64-8142-1c0798662985,"During the past three months, how often have you had a strong desire or urge to use other drugs?",sbirt_during_the_past_three_months_how_often_have_you_ha,5
Questionnaire/212,bba02da5-106e-43b9-873e-c1b86ac09a14,"TipThank the client for answering questions and ask for permission to review results on the next few screens.Example dialogue""Thank you for taking the time to answer these questions. It really helps m",sbirt_tipthank_the_client_for_answering_questions_and_as,5
Questionnaire/212,6e6ef3b4-e76e-4b00-b52e-1cb61bd8b629,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,f9de6320-b7b9-4a9c-8321-64b4f2eafd5c,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,be703008-0a6d-42e8-85c7-74761bd59c0a,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,a946973d-d9dc-42ed-ad79-c7a3755a3f15,"TipThank the client for answering questions and ask for permission to review results on the next few screens.Example dialogue""Thank you for taking the time to answer these questions. It really helps m",sbirt_tipthank_the_client_for_answering_questions_and_as,5
Questionnaire/212,a3bde227-8fe7-40e4-b90a-9db32a2c668a,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,eba00fd2-45c8-4337-984b-013ea9ccc4f0,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,f3f0fcf9-ec98-4c85-bb68-9d1c87aa5285,"TipAsk for permission to share information about health and substance use. Then, review and discuss the reasons the client falls into this risk level and elicit their responses.Example dialogue #1""I h",sbirt_tipask_for_permission_to_share_information_about_h,5
Questionnaire/212,e5787dda-4b43-4ae0-8cea-3062732f5a9d,Would you be interested in learning more about substance use?,sbirt_would_you_be_interested_in_learning_more_about_sub,5
Questionnaire/212,2c477271-7991-45c5-8156-eeab198b956e,No more than 2 drinks daily,sbirt_no_more_than_2_drinks_daily,5
Questionnaire/212,44e9072b-4444-4119-83bc-1e3d147b234f,No more than 1 drinks daily,sbirt_no_more_than_1_drinks_daily,5
Questionnaire/212,6b0ca79b-dd48-464e-8eb5-21a67bae9d83,"Example dialogue #1""Based on the questions you have answered earlier, we were able to compare the number of drinks you reported having to the healthy drinking limits as recommended by the CDC.""Example",sbirt_example_dialogue_1based_on_the_questions_you_have_,5
Questionnaire/212,1ffbbf70-fb71-4107-9f2a-9a72b747a283,"Example dialogue #1""Based on the questions you have answered earlier, we were able to compare the number of drinks you reported having to the healthy drinking limits as recommended by the CDC.""Example",sbirt_example_dialogue_1based_on_the_questions_you_have_,5
Questionnaire/212,3ad62e40-61d0-4082-b17a-4f24ad464014,"""What do you think are the possible physical harms alcohol use can have on the body?""",sbirt_what_do_you_think_are_the_possible_physical_harms_,5
Questionnaire/212,2691a1ce-9f9b-48ec-9fa3-37765f0f2424,"""This screen shows how often you use marijuana. These pictures represent calendars for every month. The number of days highlighted in red reflect how often you used marijuana in the past three months.",sbirt_this_screen_shows_how_often_you_use_marijuana_thes,5
Questionnaire/212,08a9cf9a-b447-4258-8975-78622dc5e303,"""This screen shows how often you use marijuana. These pictures represent calendars for every month. Based on the questions I asked you earlier, you said you used marijuana once or twice during the pas",sbirt_this_screen_shows_how_often_you_use_marijuana_thes,5
Questionnaire/212,cb2159c2-ebab-4fa8-8e91-32063a049c02,"""This screen shows how often you use marijuana. These pictures represent calendars for every month. Based on the questions I asked you earlier, you said you used marijuana monthly during the past thre",sbirt_this_screen_shows_how_often_you_use_marijuana_thes,5
Questionnaire/212,9b9cf28a-82a0-4476-b89c-41ecb1ad7087,"""This screen shows how often you use marijuana. These pictures represent calendars for every month. Based on the questions I asked you earlier, you said you used marijuana weekly during the past three",sbirt_this_screen_shows_how_often_you_use_marijuana_thes,5
Questionnaire/212,943bf79a-4cb6-488b-b83e-d92b4397cc18,"""This screen shows how often you use marijuana. These pictures represent calendars for every month. Based on the questions I asked you earlier, you said you used marijuana daily during the past three ",sbirt_this_screen_shows_how_often_you_use_marijuana_thes,5
Questionnaire/212,703d2066-c51e-4294-9aa6-a05add59a4bd,,sbirt_703d2066c51e42949aa6a05add59a4bd,5
Questionnaire/212,a607a163-9d76-40d4-9a48-09bffa3540e7,"""What do you think are the possible physical harms marijuana use can have on the body?""",sbirt_what_do_you_think_are_the_possible_physical_harms_,5
Questionnaire/212,0d9d81e2-a7c5-40e3-9c48-728bb5171b75,"Tip #1Discuss the pros of alcohol and/or drug use by asking: ""Help me understand from your perspective, what are the good things about drinking or using drugs?""Tip #2If you feel that the pros vs. cons",sbirt_tip_1discuss_the_pros_of_alcohol_andor_drug_use_by,5
Questionnaire/212,2706955b-c32b-4203-9d4f-66e6e1b1d19d,"Discuss the pros of cutting down or quitting alcohol and/or drug use by asking: ""Help me understand from your perspective, what are the good things about making a change?""",sbirt_discuss_the_pros_of_cutting_down_or_quitting_alcoh,5
Questionnaire/212,46710b87-0694-4c5f-a788-412bd65b7362,"TipSummarize the pros and cons.Example dialogue""On the one hand, the good things about staying the same are . On the other hand, the not so good things of staying the same are . Where does that leave ",sbirt_tipsummarize_the_pros_and_consexample_dialogueon_t,5
Questionnaire/212,7e5719bd-36b2-4e67-b4cf-eda43147e48d,"TipHelp articulate reasons for change, facilitate and reinforce change talk, and summarize reasons for change.Example dialogue #1""What areas of your life might benefit from changing your alcohol and/o",sbirt_tiphelp_articulate_reasons_for_change_facilitate_a,5
Questionnaire/212,6c123205-0af2-4e91-a779-5f98745cb602,"Example dialogue #1""Which substance would you like to focus on? If you had to choose one substance to work on, which would make the biggest difference in your life?""Example dialogue #2""Based on everyt",sbirt_example_dialogue_1which_substance_would_you_like_t,5
Questionnaire/212,c89f7653-1a51-492d-b7f8-f78508bf92e4,No more than 2 drinks daily,sbirt_no_more_than_2_drinks_daily,5
Questionnaire/212,84e5df5f-b2f6-444c-8645-b3fa7fc110f4,No more than 1 drinks daily,sbirt_no_more_than_1_drinks_daily,5
Questionnaire/212,81c31d90-ebac-4fa1-8a72-e6ff8ec312ba,"Example dialogue #1""Based on the questions you have answered earlier, we were able to compare the number of drinks you reported having to the healthy drinking limits as recommended by the CDC.""Example",sbirt_example_dialogue_1based_on_the_questions_you_have_,5
Questionnaire/212,07d7cce0-5dde-473f-8d68-d2b0be2b8419,"Example dialogue #1""Based on the questions you have answered earlier, we were able to compare the number of drinks you reported having to the healthy drinking limits as recommended by the CDC.""Example",sbirt_example_dialogue_1based_on_the_questions_you_have_,5
Questionnaire/212,d324578e-8523-4e32-9e1a-44cbcda343e0,"""What do you think are the possible physical harms alcohol use can have on the body?""",sbirt_what_do_you_think_are_the_possible_physical_harms_,5
Questionnaire/212,e6d6e9c2-d74c-4a69-8cdd-23eef215105e,I am not ready,sbirt_i_am_not_ready,5
Questionnaire/212,a209e125-f229-422f-a6fc-231d06774f2c,"If the client is interested in working on their opioid use, ask: ""What do you know about the places you can go to get support for stopping opioid use? Can I share additional treatment options with you",sbirt_if_the_client_is_interested_in_working_on_their_op,5
Questionnaire/212,c9d472d0-b2b5-46e7-98e3-fd9d2975d662,Details,sbirt_details,5
Questionnaire/212,13e1220a-dde5-4e93-a7be-371b1a0464a5,"Develop a change plan by asking: ""What specifically could you do to reduce your use? What and who will help you reduce your risk and be beneficial to your health?""",sbirt_develop_a_change_plan_by_asking_what_specifically_,5
Questionnaire/212,2c63770c-8c37-414c-b856-3d6219f87b5d,"TipSummarize the plan to change, remind the client of their goal, and end the interaction on a positive note.Example dialogue #1""How do you feel about this plan? Is there anything you would like to ch",sbirt_tipsummarize_the_plan_to_change_remind_the_client_,5
